Name,Quantity,Component
"U1",1," Arduino Uno R3"
"PIEZO1",1," Piezo"
"M2",1," Vibration Motor"
"R1",1,"1 kΩ Resistor"
"D1",1,"RCBG LED RGB"
"DIST1",1," Ultrasonic Distance Sensor (4-pin)"
"BAT1",1," 9V Battery"
